2012,Solar Monitoring,8264193,Photovoltaic power output-utilizing device ,Ottawa,N/A,Canada,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8264193.PN.&OS=PN/8264193&RS=PN/8264193
2012,Solar Monitoring,8264195,Network topology for monitoring and controlling a solar panel array ,"Hayward, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,264,195.PN.&OS=PN/8,264,195&RS=PN/8,264,195"
2012,Solar Mounting/Rack,8266848,Photovoltaic module mounting system ,"San Rafael, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,266,848.PN.&OS=PN/8,266,848&RS=PN/8,266,848"
2012,Solar Inverter,8269372,Photovoltaic and fuel cell hybrid generation system using dual converters and single inverter and method of controlling the same ,Gyunggi-do,N/A,South Korea,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,269,372.PN.&OS=PN/8,269,372&RS=PN/8,269,372"
2012,Solar Monitoring,8274172,Systems and method for limiting maximum voltage in solar photovoltaic power generation systems ,"Los Gatos, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8274172.PN.&OS=PN/8274172&RS=PN/8274172
2012,Solar Mounting/Rack,8276329,Fire resistant PV shingle assembly,"Berkeley, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,276,329.PN.&OS=PN/8,276,329&RS=PN/8,276,329"
2012,Solar Inverter,8278892,Converter comprising at least one normally on semiconductor switch ,Niestetal,N/A,Germany,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,278,892.PN.&OS=PN/8,278,892&RS=PN/8,278,892"
2012,Solar Inverter,8279642,Apparatus for converting direct current to alternating current using an active filter to reduce double-frequency ripple power of bus waveform ,"Austin, TX",TX,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,279,642.PN.&OS=PN/8,279,642&RS=PN/8,279,642"
2012,Solar Inverter,8284574,Method and apparatus for controlling an inverter using pulse mode control ,"Austin, TX",TX,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,284,574.PN.&OS=PN/8,284,574&RS=PN/8,284,574"
2012,Solar Monitoring,8289183,System and method for solar panel array analysis ,"Dallas, TX",TX,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,289,183.PN.&OS=PN/8,289,183&RS=PN/8,289,183"
2012,Solar Monitoring,8290745,Systems and methods for identifying faulty sensors within a power generation system,"Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8290745.PN.&OS=PN/8290745&RS=PN/8290745
2012,Solar Mounting/Rack,8291654,PHOTOVOLTAIC MODULE KIT INCLUDING CONNECTOR ASSEMBLY FOR NON-PENETRATING ARRAY INSTALLATION ,"Berkeley, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,291,654.PN.&OS=PN/8,291,654&RS=PN/8,291,654"
2012,Solar Mounting/Rack,8294022,PHOTOVOLTAIC ARRAY WITH MINIMALLY PENETRATING ROOFTOP SUPPORT SYSTEM ,"San Jose, CA",USA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,294,022.PN.&OS=PN/8,294,022&RS=PN/8,294,022"
2012,Solar Inverter,8294286,Network of Energy Generating Modules for Transfer of Energy Outputs,"Troy, OH",OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8294286
2012,Solar Mounting/Rack,8294296,"SYSTEM, METHOD, AND APPARATUS FOR REMOTELY COUPLING PHOTOVOLTAIC ARRAYS ","Fort Collins, CO",CO,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,294,296.PN.&OS=PN/8,294,296&RS=PN/8,294,296"
2012,Solar Inverter,8294303,Photovoltaic grounding ,"Perrysburg, OH",OH,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,294,303.PN.&OS=PN/8,294,303&RS=PN/8,294,303"
2012,Solar Monitoring,8295989,Local power tracking for dynamic power management in weather-sensitive power systems ,"Newark, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,295,989.PN.&OS=PN/8,295,989&RS=PN/8,295,989"
2008,Solar Monitoring,8300439,Data acquisition apparatus and methodology for self-diagnosing of AC modules ,"Westford, MA",MA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,300,439.PN.&OS=PN/8,300,439&RS=PN/8,300,439"
2012,Solar Inverter ,8304932,Efficient Solar Energy Power Creation Systems,"Fort Collins, CO",CO,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,304,932.PN.&OS=PN/8,304,932&RS=PN/8,304,932"
2012,Solar Inverter,8305058,POWER SUPPLY HAVING MAXIMUM POWER POINT TRACKING FUNCTION,Suwon,N/A,South Korea,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,305,058.PN.&OS=PN/8,305,058&RS=PN/8,305,058"
2012,Solar Mounting/Rack,8307997,Mounting Device for Disk-Shaped Substrates such as Solar Wafers,Berlin,N/A,Germany,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,307,997.PN.&OS=PN/8,307,997&RS=PN/8,307,997"
2012,Solar Mounting/Rack,8309840,Solar panel overlay and solar panel overlay assembly ,Cambridge,N/A,Canada,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,309,840.PN.&OS=PN/8,309,840&RS=PN/8,309,840"
2012,Solar Inverter,8310094,POWER SUPPLY SYSTEM ,Osaka-shi,N/A,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8310094.PN.&OS=PN/8310094&RS=PN/8310094
2012,Solar Inverter,8310851,METHOD FOR OPERATING AN INVERTER HAVING A STEP-UP DEVICE CONNECTED UPSTREAM,Munich,N/A,Germany,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,310,851.PN.&OS=PN/8,310,851&RS=PN/8,310,851"
2012,Solar Monitoring,8314375,System and method for local string management unit ,"Los Gatos, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8314375
2012,Solar Inverter,8314512,DC Power System Using HCPV and BIPV Modules,Lungtan,N/A,Taiwan,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,314,512.PN.&OS=PN/8,314,512&RS=PN/8,314,512"
2012,Solar Mounting/Rack,8316592,Protective covering for roof mounted systems,"(Islip, NY)",NY,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,316,592.PN.&OS=PN/8,316,592&RS=PN/8,316,592"
2012,Solar Inverter,8319377,Fuse for disconnecting an inverter from a photovoltaic generator ,Kolitzheim,N/A,Germany,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,319,377.PN.&OS=PN/8,319,377&RS=PN/8,319,377"
2012,Site Assessment,8326535,Computer-implemented system and method for correlating overhead sky clearness for use in photovoltaic fleet output estimation ,"Napa, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8326535
2012,Site Assessment,8326536,Computer-implemented system and method for correlating satellite imagery for use in photovoltaic fleet output estimation,"Napa, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8326536.PN.&OS=PN/8326536&RS=PN/8326536
2012,Solar Inverter,8330299,DC TO DC POWER CONVERTERS AND METHODS OF CONTROLLING THE SAME,"Niskayuna, NY",NY,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,330,299.PN.&OS=PN/8,330,299&RS=PN/8,330,299"
2012,Solar Inverter,8334616,Photovoltaic integrated variable frequency drive,"Charlotte, NC",NC,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,334,616.PN.&OS=PN/8,334,616&RS=PN/8,334,616"
2012,Solar Inverter,8334617,System and Method for Energy Optimization in Photovoltaic Generators,Madrid,N/A,Spain,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8334617
2009,Solar Inverter,8334618,METHOD AND AREA ELECTRIC POWER SYSTEM DETECTING ISLANDING BY EMPLOYING CONTROLLED REACTIVE POWER INJECTION BY A NUMBER OF INVERTERS ,"Cleveland, OH",OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8334618.PN.&OS=PN/8334618&RS=PN/8334618
2012,Solar Monitoring,8338987,Power generation frequency control ,"Niskayuna, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8338987.PN.&OS=PN/8338987&RS=PN/8338987
2012,Solar Inverter,8338989,Inverter Power System ,"Perrysburg, OH",OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8338989.PN.&OS=PN/8338989&RS=PN/8338989
2012,Solar Inverter,8339112,Analog MPPT Circuit for Photovoltaic Power Plant,Agrate Brianza,N/A,Italy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8339112.PN.&OS=PN/8339112&RS=PN/8339112
2005,Solar Inverter,"10/516,646",Dc-dc converter,Eindhoven,N/A,Netherlands,"http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=3&f=G&l=50&co1=AND&d=PG01&s1=""516,646"".APN.&OS=APN/""516,646""&RS=APN/""516,646"""
2005,Solar Mounting/Rack,"10/743,683",Integrated solar energy roofing construction panel,"(Malibu, CA)",CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220050133082%22.PGNR.&OS=DN/20050133082&RS=DN/20050133082
2005,Solar Inverter,"10/748,587",Transformerless power conversion in an inverter for a photovoltaic system ,"Schenectady, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220050139259%22.PGNR.&OS=DN/20050139259&RS=DN/20050139259
2005,Solar Mounting/Rack,"10/835,737",Easy-to-assemble building structure with a mountable frame for supporting solar panels ,"(Pleasanton, CA)",CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220050241246%22.PGNR.&OS=DN/20050241246&RS=DN/20050241246
2006,Solar Mounting/Rack,"10/855,254",Mechanism for mounting solar modules,"Berkeley, CA",CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220060086382%22.PGNR.&OS=DN/20060086382&RS=DN/20060086382
2005,Solar Mounting/Rack,"10/864,711",Indoor photovoltaic energy system,"(Chico, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220050274407%22.PGNR.&OS=DN/20050274407&RS=DN/20050274407
2005,Solar Mounting/Rack,"10/896,755",Support structure for mounting a solar panel,St. Laurent,N/A,Canada,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220050056742%22.PGNR.&OS=DN/20050056742&RS=DN/20050056742
2006,Solar Mounting/Rack,"10/931,183",System and method for mounting photovoltaic cells,"San Diego, CA",CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220060042683%22.PGNR.&OS=DN/20060042683&RS=DN/20060042683
2005,Solar Mounting/Rack,"11/011,674",Photovoltaic module mounting unit and system,"Warrenville, IL",IL,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220050161074%22.PGNR.&OS=DN/20050161074&RS=DN/20050161074
2005,Solar Mounting/Rack,"11/046,201",Photovoltaic power generation system,Kyoto,N/A,Japan,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220050217716%22.PGNR.&OS=DN/20050217716&RS=DN/20050217716
2007,Solar Mounting/Rack,"11/243,522",Photovoltaic module with rigidizing backplane,"San Jose, CA",CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220070074755%22.PGNR.&OS=DN/20070074755&RS=DN/20070074755
2007,Solar Inverter,"11/278,916 ",ADAPTIVE SOLAR POWERED SYSTEM ,(Victoria),N/A,Canada,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220070235071%22.PGNR.&OS=DN/20070235071&RS=DN/20070235071
2006,Solar Mounting/Rack,"11/315,327",Support system and program for installing photovoltaic power generator,Osaka-shi,N/A,Japan,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220060137736%22.PGNR.&OS=DN/20060137736&RS=DN/20060137736
2006,Solar Mounting/Rack,"11/326,271",Apparatus for mounting a solar panel or other article to a roof or other structure ,"(San Rafeal, CA)",CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220060156648%22.PGNR.&OS=DN/20060156648&RS=DN/20060156648
2006,Solar Mounting/Rack,"11/400,022",Rooftop photovoltaic module,"Memphis, TN",TN,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220060225780%22.PGNR.&OS=DN/20060225780&RS=DN/20060225780
2006,Solar Inverter,"11/400,720",Inverter power electronics design ,"Bend, OR",OR,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220060250828%22.PGNR.&OS=DN/20060250828&RS=DN/20060250828
2006,Solar Inverter,"11/400,786",Inverter operation modes,"Bend, OR",OR,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220060250783%22.PGNR.&OS=DN/20060250783&RS=DN/20060250783
2008,Solar Mounting/Rack,"11/465,787",METHODS AND DEVICES FOR LARGE-SCALE SOLAR INSTALLATIONS,"San Jose, CA",CA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080041434%22.PGNR.&OS=DN/20080041434&RS=DN/20080041434
2007,Solar Mounting/Rack,"11/515,094",Double-jointed mounting for solar panel,"Roanoke, TX",TX,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220070084500%22.PGNR.&OS=DN/20070084500&RS=DN/20070084500
2007,Solar Mounting/Rack,"11/533,094",Integrated Solar Roofing System,"Philadelphia, PA",PA,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220070193618%22.PGNR.&OS=DN/20070193618&RS=DN/20070193618
2007,Solar Mounting/Rack,"11/558,659",Holding Element For Photovoltaic Modules,(Dusseldorf),N/A,Germany,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220070102038%22.PGNR.&OS=DN/20070102038&RS=DN/20070102038
2008,Solar Inverter,"11/560,186",Charge Controller for DC-DC Power Conversion,"(Redding, CT)",CT,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080111517%22.PGNR.&OS=DN/20080111517&RS=DN/20080111517
2008,Solar Inverter,"11/564,313",CURRENT FED POWER CONVERTER SYSTEM INCLUDING NORMALLY-ON SWITCH,"Schenectady, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080123373%22.PGNR.&OS=DN/20080123373&RS=DN/20080123373
2007,Solar Inverter,"11/581,062",Inverter operation modes,"Bend, OR",OR,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220070086215%22.PGNR.&OS=DN/20070086215&RS=DN/20070086215
2008,Solar Monitoring,"11/628,362","Sensor Device for Monitoring the Operation of a PV System, and PV System with Such a Sensor Device ",(Den Haag),N/A,Netherlands,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080030354%22.PGNR.&OS=DN/20080030354&RS=DN/20080030354
2008,Solar Mounting/Rack,11/639428,Photovoltaic module utilizing a flex circuit for reconfiguration ,"Santa Clara, CA",CA,USA,"http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=2&f=G&l=50&co1=AND&d=PG01&s1=%22639,428%22.APN.&OS=APN/%22639,428%22&RS=APN/%22639,428%22"
2009,Solar Inverter,"11/664,741",Inverter,Hamburg,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220090003024%22.PGNR.&OS=DN/20090003024&RS=DN/20090003024
2008,Solar Monitoring,"11/673,649",SYSTEMS AND METHODS FOR PROVIDING RENEWABLE POWER SYSTEMS BY AGGREGATE COST AND USAGE ,"(Cold Spring, NY)",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080195561%22.PGNR.&OS=DN/20080195561&RS=DN/20080195561
2007,Solar Mounting/Rack,"11/711,522",Solar roof tile,London,N/A,Great Britain,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220070221266%22.PGNR.&OS=DN/20070221266&RS=DN/20070221266
2008,Solar Monitoring,"11/764,804",SOLAR POWER SUPPLY WITH MONITORING AND COMMUNICATIONS ,"(San Mateo, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080084178%22.PGNR.&OS=DN/20080084178&RS=DN/20080084178
2008,Solar Inverter,"11/765,991",INTEGRATED CONCENTRATOR PHOTOVOLTAICS AND WATER HEATER,"(San Jose, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080314438%22.PGNR.&OS=DN/20080314438&RS=DN/20080314438
2009,Solar Monitoring,"11/777,391",PHOTOVOLTAIC MODULES WITH INTEGRATED DEVICES,"(Menlo Park, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220090014057%22.PGNR.&OS=DN/20090014057&RS=DN/20090014057
2009,Solar Mounting/Rack,"11/777,397",Rooftop photovoltaic systems,"Santa Clara, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220090014058%22.PGNR.&OS=DN/20090014058&RS=DN/20090014058
2008,Solar Mounting/Rack,"11/780,721",Solar Panel Roof Kit ,"Rochester, MI",MI,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080190047%22.PGNR.&OS=DN/20080190047&RS=DN/20080190047
2008,Solar Monitoring,"11/789,014",Multimode power module ,"(Carlsbad, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220080258675%22.PGNR.&OS=DN/20080258675&RS=DN/20080258675
