2012,Solar Mounting/Rack ,8192233,Connector assembly for a photovoltaic module ,"Berwyn, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=11&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=1&OS=ACLM/mounting+AND+ACLM/p
2012,Solar Monitoring;  Solar Inverter,8193788,Method and device for controlling a configurable power supply to provide AC and/or DC power output. ,"Austin, TX",TX,USA,"http://www.google.com/patents?id=fIEdAgAAEBAJ&zoom=4&dq=%22Solar%20inverter%22%2C%20solar%20inverter%2C%20micro%20inverter%2C%20micro-inverter&pg=PA1#v=onepage&q=%22Solar%20inverter%22,%20solar%20inverter,%20micro%20inverter,%20micro-inverter&f=false"
2012,Solar Inverter; Solar Monitoring,8194375,Open circuit voltage protection system and method ,"Niskayuna, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=12&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2012,Solar Inverter,8194429,Inverter comprising normally conductive gate-controlled semiconductor switches ,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=11&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM
2012,Solar Mounting/Rack,8196360,Photovoltaic solar roof tile assembly system ,British Columbia,,Canada,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=9&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=1&OS=ACLM/mounting+AND+ACLM/ph
2012,Solar Mounting/Rack,8196369,Building integrated thermal electric hybrid roofing system,"(Boston, MA)",MA,USA,http://www.google.com/patents?id=q44dAgAAEBAJ&zoom=4&dq=12%2F976326&pg=PA1#v=onepage&q=12/976326&f=false
2012,Solar Monitoring,8200373,Energy Production and Consumption Matching System,"Moorpark, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=600&p=12&f=G&l=50&d=PG01&S1=%28%28solar.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29+OR+%28photovoltaic.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29%29&OS=+%28aclm/solar+and+%28aclm/monitor+or+aclm/monitoring%29%29+or+%28aclm/photovoltaic+and+%28aclm/monitor+or+aclm/monitoring%29%29&RS=%28%28ACLM/solar+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29+OR+%28ACLM/photovoltaic+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29%29
2012,Solar Mounting/Rack,8201382,Building integrated thermal electric hybrid roofing system ,"(Boston, MA)",MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=9&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM/
2012,Solar Inverter,8203069,"System, method, and apparatus for coupling photovoltaic arrays","Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8203069.PN.&OS=PN/8203069&RS=PN/8203069
2012,Solar Monitoring,8204709,System and Method for Monitoring Photovoltaic Power Generation Systems,"Pittsford, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=1254&p=26&f=G&l=50&d=PG01&S1=%28%28solar.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29+OR+%28photovoltaic.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29%29&OS=+%28ACLM/solar+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29+OR+%28ACLM/photovoltaic+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29&RS=%28%28ACLM/solar+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29+OR+%28ACLM/photovoltaic+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29%29
2012,Solar Mounting/Rack,8205400,Solar panel roof kit,"Rochester Hills, MI",MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8205400.PN.&OS=PN/8205400&RS=PN/8205400
2012,Solar Inverter,8207630,Photovoltaic ladder inverter,North Andover MA,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8207630.PN.&OS=PN/8207630&RS=PN/8207630
2012,Solar Inverter; Solar Mounting/Rack,8207637,System and apparatus for interconnecting an array of power generating assemblies ,"Austin, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8207637.PN.&OS=PN/8207637&RS=PN/8207637
2012,Solar Mounting/Rack,8209919,Mounting support for photovoltaic modules ,Kolitzheim,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8209919
2012,Solar Inverter,8212408,"Collection of electric power from renewable energy sources via high voltage, direct current systems with conversion and supply to an alternating current transmission network ","Plymouth Meeting, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8212408
2012,Solar Inverter,8212409,Method for activating a multi-string inverter for photovoltaic plants,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8212409.PN.&OS=PN/8212409&RS=PN/8212409
2012,Solar Inverter ,8213133,Load breaker arrangement,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8213133.PN.&OS=PN/8213133&RS=PN/8213133
2012,Solar Inverter ,8213199,Multiphase grid synchronized regulated current source inverter systems ,"Plymouth Meeting, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8213199.PN.&OS=PN/8213199&RS=PN/8213199
2012,Solar Inverter ,8218344,Bidirectional inverter for conversion between a direct current source and an alternating current grid ,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8218344.PN.&OS=PN/8218344&RS=PN/8218344
2012, Solar Monitoring,8219259,Maintaining uniform power consumption from an electric utility by a local load in a power distribution system ,"Armonk, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=37&p=1&f=G&l=50&d=PTXT&S1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2012,Solar Mounting/Rack,8220210,Photovoltaic module and module arrays,"San Jose, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=1&OS=ACLM/mounting+AND+ACLM/ph
2012,Solar Inverter,8222767,Apparatus for phase rotation for a three-phase AC circuit ,"Petaluma, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8222767
2012,Solar Mounting/Rack  ,8226061,Mounting bracket for solar panel applications,"Wayne, MI",MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&f=G&l=50&d=PTXT&s1=mounting.TI.&s2=solar.TI.&co1=AND&p=1&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar
2012,Solar Inverter; Solar Monitoring,8227937,"Uninterruptible power supplies, solar power kits for uninterruptible power supplies and related methods ","Blaine, WA",WA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=2&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM/
2012,Solar Inverter; Solar Mounting/Rack,8227942,System and apparatus for interconnecting an array of power generating assemblies ,"Austin, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8227942.PN.&OS=PN/8227942&RS=PN/8227942
2012,Solar Monitoring,8228022,Solar energy control system ,"Tu-Cheng, New Taipei, TW",,TW,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=30&p=1&f=G&l=50&d=PTXT&S1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2012,Solar Inverter,8228697,"Systems, methods, and apparatus for operating a power converter ","Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8228697.PN.&OS=PN/8228697&RS=PN/8228697
2012,Solar Inverter,8232681,Hybrid wind-solar inverters ,"Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=1&OS=ACLM/inverter+AND+ACLM/ph
2012,Solar Mounting/Rack,8234824,Photovoltaic module with removable wind deflector ,"San Jose, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=1&OS=ACLM/mounting+AND+ACLM/ph
2012,Solar Mounting/Rack,8234825,SOLAR INSTALLATION INCLUDING AT LEAST ONE SOLAR MODULE HAVING A SPRING-LOADED MOUNTING OF THE COVER PLATE ,Berlin,,Germany,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,234,825.PN.&OS=PN/8,234,825&RS=PN/8,234,825"
2012,Solar Inverter,8242634,High Efficiency Remotely Controllable Solar Energy System,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8242634
2012,Solar Monitoring,8242932,Remote Sensing System,"Holtsville, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110121989%22.PGNR.&OS=DN/20110121989&RS=DN/20110121989
2012,Solar Inverter,8243446,Photovoltaic inverter ,"Perrysburg, OH",OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=41&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM/photovoltaic&RS=ACLM/inverter+AND+ACLM/photovoltaic
2010,Solar Mounting/Rack,8245459,Rooftop Photovoltaic Module Mounting System,"Perrysburg, OH",OH,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,245,459.PN.&OS=PN/8,245,459&RS=PN/8,245,459"
2012,Solar Inverter,8253424,Topology surveying a series of capacitors ,Niestetal,,Germany,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,253,424.PN.&OS=PN/8,253,424&RS=PN/8,253,424"
2012,Solar Mounting/Rack,8256170,RACK ASSEMBLY FOR MOUNTING SOLAR MODULES,"Fremont, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,256,170.PN.&OS=PN/8,256,170&RS=PN/8,256,170"
2012,Solar Inverter,8257106,Method and apparatus for interconnecting distributed power sources ,"Petaluma, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,257,106.PN.&OS=PN/8,257,106&RS=PN/8,257,106"
2012,Solar Inverter,8258741,Solar power management system ,Hsinchu,,Taiwan,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,258,741.PN.&OS=PN/8,258,741&RS=PN/8,258,741"
2012,Solar Inverter,8259479,Methods and systems for operating a two-stage power converter ,"Schenectady, NY",NY,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,259,479.PN.&OS=PN/8,259,479&RS=PN/8,259,479"
2012,Solar Monitoring,8264193,Photovoltaic power output-utilizing device ,Ottowa,,Canada,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=15&p=1&f=G&l=50&d=PTXT&S1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2012,Solar Monitoring,8264195,Network topology for monitoring and controlling a solar panel array ,"Hayward, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,264,195.PN.&OS=PN/8,264,195&RS=PN/8,264,195"
2012,Solar Mounting/Rack,8266848,Photovoltaic module mounting system ,"San Rafael, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,266,848.PN.&OS=PN/8,266,848&RS=PN/8,266,848"
2012,Solar Inverter,8269372,Photovoltaic and fuel cell hybrid generation system using dual converters and single inverter and method of controlling the same ,Gyunggi-do,,South Korea,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,269,372.PN.&OS=PN/8,269,372&RS=PN/8,269,372"
2012,Solar Monitoring,8274172,Systems and method for limiting maximum voltage in solar photovoltaic power generation systems ,"Los Gatos, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=12&p=1&f=G&l=50&d=PTXT&S1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2012,Solar Mounting/Rack,8276329,Fire resistant PV shingle assembly,"Berkeley, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,276,329.PN.&OS=PN/8,276,329&RS=PN/8,276,329"
2012,Solar Inverter,8278892,Converter comprising at least one normally on semiconductor switch ,Niestetal,,Germany,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,278,892.PN.&OS=PN/8,278,892&RS=PN/8,278,892"
2012,Solar Inverter,8279642,Apparatus for converting direct current to alternating current using an active filter to reduce double-frequency ripple power of bus waveform ,"Austin, TX",TX,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,279,642.PN.&OS=PN/8,279,642&RS=PN/8,279,642"
2012,Solar Inverter,8284574,Method and apparatus for controlling an inverter using pulse mode control ,"Austin, TX",TX,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,284,574.PN.&OS=PN/8,284,574&RS=PN/8,284,574"
2012,Solar Inverter; Solar Monitoring,8289183,System and method for solar panel array analysis ,"Dallas, TX",TX,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,289,183.PN.&OS=PN/8,289,183&RS=PN/8,289,183"
2012,Solar Monitoring,8290745,Systems and methods for identifying faulty sensors within a power generation system,"Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=(((solar.CLTX.+or+solar.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.)))+OR+((photovoltaic.CLTX.+or+photovoltaic.DCTX.)+AND+((monitor.CLTX.+or+monitor.DCTX.)+OR+(monitoring.CLTX.+or+monitoring.DCTX.))))&OS=+(ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring))&RS=((ACLM/solar+AND+(ACLM/monitor+OR+ACLM/monitoring))+OR+(ACLM/photovoltaic+AND+(ACLM/monitor+OR+ACLM/monitoring)))
2012,Solar Mounting/Rack,8291654,PHOTOVOLTAIC MODULE KIT INCLUDING CONNECTOR ASSEMBLY FOR NON-PENETRATING ARRAY INSTALLATION ,"Berkeley, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,291,654.PN.&OS=PN/8,291,654&RS=PN/8,291,654"
2012,Solar Mounting/Rack,8294022,PHOTOVOLTAIC ARRAY WITH MINIMALLY PENETRATING ROOFTOP SUPPORT SYSTEM ,"San Jose, CA",USA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,294,022.PN.&OS=PN/8,294,022&RS=PN/8,294,022"
2012,Solar Monitoring,8294286,Network of Energy Generating Modules for Transfer of Energy Outputs,"Troy, OH",OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8294286
2012,Solar Mounting/Rack,8294296,"SYSTEM, METHOD, AND APPARATUS FOR REMOTELY COUPLING PHOTOVOLTAIC ARRAYS ","Fort Collins, CO",CO,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,294,296.PN.&OS=PN/8,294,296&RS=PN/8,294,296"
2012,Solar Inverter,8294303,Photovoltaic grounding ,"Perrysburg, OH",OH,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,294,303.PN.&OS=PN/8,294,303&RS=PN/8,294,303"
2012,Solar Monitoring,8295989,Local power tracking for dynamic power management in weather-sensitive power systems ,"Newark, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,295,989.PN.&OS=PN/8,295,989&RS=PN/8,295,989"
2008,Solar Monitoring,8300439,Data acquisition apparatus and methodology for self-diagnosing of AC modules ,"Westford, MA",MA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,300,439.PN.&OS=PN/8,300,439&RS=PN/8,300,439"
2012,Solar Inverter ,8304932,Efficient Solar Energy Power Creation Systems,"Fort Collins, CO",CO,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,304,932.PN.&OS=PN/8,304,932&RS=PN/8,304,932"
2012,Solar Inverter,8305058,POWER SUPPLY HAVING MAXIMUM POWER POINT TRACKING FUNCTION,Suwon,,Korea,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,305,058.PN.&OS=PN/8,305,058&RS=PN/8,305,058"
2012,Solar Mounting/Rack,8307997,Mounting Device for Disk-Shaped Substrates such as Solar Wafers,Berlin,,Germany,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,307,997.PN.&OS=PN/8,307,997&RS=PN/8,307,997"
