2012,Solar Mounting/Rack,13/212013,Switching Circuits For Extracting Power From An Electric Power Source And Associated Methods ,"Fremont, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120043818%22.PGNR.&OS=DN/20120043818&RS=DN/20120043818
2012,Solar Mounting/Rack,"13/214,308",SOLAR PANEL MOUNTING STRUCTURE ,FUKUOKA,N/A,Japan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120198779%22.PGNR.&OS=DN/20120198779&RS=DN/20120198779
2012,Solar Monitoring,"13/216,306 ",SYSTEM AND METHODS FOR HIGH-PRECISION STRING-LEVEL MEASUREMENT OF PHOTOVOLTAIC ARRAY PERFORMANCE ,"Austin, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120053867%22.PGNR.&OS=DN/20120053867&RS=DN/20120053867
2011,Solar Mounting/Rack,"13/216,376",SOLAR POWERED ELECTRICAL GENERATION DEVICE AND RELATED METHODS,"(Eagan, MN)",MN,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110308574%22.PGNR.&OS=DN/20110308574&RS=DN/20110308574
2012,Solar Monitoring,"13/222,832 ",SYSTEM FOR ADJUSTING SOLAR CELL MODULES ACCORDING TO THE SUN'S POSITION ,Obernburg,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120055461%22.PGNR.&OS=DN/20120055461&RS=DN/20120055461
2012,Solar Mounting/Rack,"13/227,652",INTEGRATED ELECTRONICS HOUSING FOR A SOLAR ARRAY ,"Freemont, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120072041%22.PGNR.&OS=DN/20120072041&RS=DN/20120072041
2012,Solar Mounting/Rack,"13/227,662",REMOTE ANGLE MAPPING PROCESS FOR A CPV ARRAY,"Freemont, CA",CA,USA,
2012,Solar Monitoring,"13/227,777 ",SCALABLE BACKEND MANAGEMENT SYSTEM FOR REMOTELY OPERATING ONE OR MORE PHOTOVOLTAIC GENERATION FACILITIES ,"Los Gatos, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120158205%22.PGNR.&OS=DN/20120158205&RS=DN/20120158205
2012,Solar Inverter,"13/228,596",Device and Method for Generating Alternating Current,Niestetal,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120001491%22.PGNR.&OS=DN/20120001491&RS=DN/20120001491
2012,Solar Inverter,"13/232,544",METHOD AND ARRANGEMENT FOR TRACKING THE MAXIMUM POWER POINT OF A PHOTOVOLTAIC MODULE ,Zurich,N/A,Switzerland,"http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=1&f=G&l=50&co1=AND&d=PG01&s1=""232,544"".APN.&OS=APN/""232,544""&RS=APN/""232,544"""
2012,Site Assessment,"13/234,250",Method for Determining a Spatial Arrangement of Photovoltaic Module Groups in a Photovoltaic Installation ,Niestetal,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120068687%22.PGNR.&OS=DN/20120068687&RS=DN/20120068687
2012,Solar Inverter,"13/237,980",Circuit for converting a direct current voltage to an alternating current voltage,New Taipei City,N/A,Taiwan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120281441%22.PGNR.&OS=DN/20120281441&RS=DN/20120281441
2012,Solar Inverter,"13/242,281",Device and Method For Improving The Performance Of An Inverter In A Photovoltaic System ,Sharon,N/A,Canada,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120187766%22.PGNR.&OS=DN/20120187766&RS=DN/20120187766
2012,Solar Inverter,"13/243,603",Photovoltaic inverter and method for controlling photovoltaic inverter,TAOYUAN HSIEN,N/A,Taiwan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120235486%22.PGNR.&OS=DN/20120235486&RS=DN/20120235486
2012,Solar Inverter,"13/244,155",Solar Photovoltaic Inverters,Cambridge,TX,USA,"http://www.google.com/patents?id=q18IAgAAEBAJ&zoom=4&dq=%22Solar%20inverter%22%2C%20solar%20inverter%2C%20micro%20inverter%2C%20micro-inverter&pg=PA1#v=onepage&q=%22Solar%20inverter%22,%20solar%20inverter,%20micro%20inverter,%20micro-inverter&f=false"
2012,Solar Monitoring,"13/244,222 ",Renewable Energy Monitoring System ,"Cambridge, GB",N/A,Great Britain,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120057520%22.PGNR.&OS=DN/20120057520&RS=DN/20120057520
2012,Solar Monitoring,"13/253,154 ",SYSTEM AND METHOD FOR MONITORING PERFORMANCE OF A PHOTOVOLTAIC ARRAY ,"Boulder, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120084027%22.PGNR.&OS=DN/20120084027&RS=DN/20120084027
2012,Solar Monitoring,"13/253,629 ",High Voltage Energy Harvesting and Conversion Renewable Energy Utility Size Electric Power Systems and Visual Monitoring and Control Systems for Said Systems ,"Maple Glen, PA",PA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120080955%22.PGNR.&OS=DN/20120080955&RS=DN/20120080955
2012,Solar Mounting/Rack,"13/253,960",MOUNT FOR PITCHED ROOF AND METHOD OF USE,"Buffalo, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120102853%22.PGNR.&OS=DN/20120102853&RS=DN/20120102853
2011,Solar Monitoring,"13/254,666",Methods and Apparatus for Adaptive Operation of Solar Power Systems,"Fort Collins, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220110316346%22.PGNR.&OS=DN/20110316346&RS=DN/20110316346
2012,Site Assessment,"13/256,134",SYSTEM FOR OPTIMIZING THE OPERATION OF SOLAR THERMAL ELECTRIC PLANTS ,Leganes,N/A,Spain,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120303351%22.PGNR.&OS=DN/20120303351&RS=DN/20120303351
2012,Solar Mounting/Rack,"13/267,606",SNAP-IN MOUNTING SYSTEMS FOR LAMINATE SOLAR PANELS,"San Luis Obispo, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120085394%22.PGNR.&OS=DN/20120085394&RS=DN/20120085394
2012,Solar Mounting/Rack,"13/269,580",Solar Panel with Reconfigurable Interconnections,"San Jose, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120112557%22.PGNR.&OS=DN/20120112557&RS=DN/20120112557
2012,Solar Mounting/Rack,"13/271,331",INTEGRATED SHIPPING AND INSTALLATION RACKING,"Irwindale, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120085390%22.PGNR.&OS=DN/20120085390&RS=DN/20120085390
2012,Solar Inverter,"13/273,512",Method of and Apparatus for Connecting a Photovoltaic Device to an AC Power Grid,Niestetal,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120039101%22.PGNR.&OS=DN/20120039101&RS=DN/20120039101
2012,Solar Mounting/Rack,"13/273,525",System and method for mounting photovoltaic modules,"(Athens, OH)",OH,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120266944%22.PGNR.&OS=DN/20120266944&RS=DN/20120266944
2012,Solar Inverter,"13/275,147",Systems for Optimized Solar Power Inversion,"Fort Collins, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120032515%22.PGNR.&OS=DN/20120032515&RS=DN/20120032515
2012,Solar Mounting/Rack,"13/277,878",Combination mounting and grounding clip,"Lafayette, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120097816%22.PGNR.&OS=DN/20120097816&RS=DN/20120097816
2012,Solar Mounting/Rack,"13/283,638",PHOTOVOLTAIC MODULE GROUND MOUNT,"(Mendham, NJ)",NJ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120036717%22.PGNR.&OS=DN/20120036717&RS=DN/20120036717
2012,Solar Inverter,"13/285,065",System and Method for Combining Electrical Power from Photovoltaic Sources,Ottawa,N/A,Canada,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120104863%22.PGNR.&OS=DN/20120104863&RS=DN/20120104863
2012,Solar Mounting/Rack,"13/285,942",ISOLATION MOUNT AND METHODS THEREFOR,"Golden, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120110931%22.PGNR.&OS=DN/20120110931&RS=DN/20120110931
2012,Solar Monitoring,"13/294,237","Controller, power inverter, photovoltaic power supply system, and method for controlling deactivation of at least one photovoltaic module ",Freiberg,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120126629%22.PGNR.&OS=DN/20120126629&RS=DN/20120126629
2012,Solar Mounting/Rack,"13/297,397",SUPPORT SYSTEM FOR CARPORT WITH SOLAR PANELS,"West Hartford, CT",CT,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120124922%22.PGNR.&OS=DN/20120124922&RS=DN/20120124922
2012,Solar Mounting/Rack,"13/298,392",FASTENING OF PANEL-TYPE ELEMENTS,Schwaebisch Hall,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120125409%22.PGNR.&OS=DN/20120125409&RS=DN/20120125409
2012,Solar Mounting/Rack,"13/302,041",ROOFTOP SYSTEM WITH INTEGRATED PHOTOVOLTAIC MODULES AND METHOD FOR CONSTRUCTING THE SAME ,"(Tossicia, IT)",N/A,Italy,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120174504%22.PGNR.&OS=DN/20120174504&RS=DN/20120174504
2012,Solar Mounting/Rack,"13/303,360",SYSTEM AND METHOD FOR FRAMELESS LAMINATED SOLAR PANELS,"(Midway, UT)",UT,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120060902%22.PGNR.&OS=DN/20120060902&RS=DN/20120060902
2012,Solar Inverter,"13/308,517",Distributed Power Harvesting Systems Using DC Power Sources ,Hod Hasharon,N/A,Israel,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120175963%22.PGNR.&OS=DN/20120175963&RS=DN/20120175963
2012,Solar Inverter,"13/309,909",Configurable Power Supply Assembly,"Austin, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120075894%22.PGNR.&OS=DN/20120075894&RS=DN/20120075894
2012,Solar Inverter,"13/310,691",Renewable Energy Power Generation Systems ,Cambridge,N/A,Great Britain,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120098346%22.PGNR.&OS=DN/20120098346&RS=DN/20120098346
2012,Solar Monitoring,"13/314,406 ","CHARGING/DISCHARGING SYSTEM FOR SOLAR LIGHT POWER GENERATOR IN SMART GRID ENVIRONMENT WITH REAL-TIME PRICING, DUPLEX CONVERTOR OF CHARGING/DISCHARGING SYSTEM, AND CHARGING/DISCHARGING METHOD FOR SOLAR LIGHT POWER GENERATOR",Gyeonggi-do,N/A,South Korea,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120153888%22.PGNR.&OS=DN/20120153888&RS=DN/20120153888
2012,Solar Mounting/Rack,"13/316,007",Panel Mounting System and Method,"Philadephia, PA",PA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120175322%22.PGNR.&OS=DN/20120175322&RS=DN/20120175322
2012,Solar Mounting/Rack,"13/317,142",Photovoltaic module mounting system,"San Rafeal, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120061337%22.PGNR.&OS=DN/20120061337&RS=DN/20120061337
2012,Solar Monitoring,"13/318,260",CONTROL APPARATUS AND CONTROL METHOD ,Osaka-shi,N/A,Japan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120047386%22.PGNR.&OS=DN/20120047386&RS=DN/20120047386
2012,Solar Inverter,"13/318,589",INTEGRATED PHOTOVOLTAIC MODULE,"Boulder, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120042588%22.PGNR.&OS=DN/20120042588&RS=DN/20120042588
2012,Solar Mounting/Rack,"13/319,894",SOLAR MODULE ATTACHMENT DEVICE AND MOUNTING METHOD,Courbevoie,N/A,France,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120085395%22.PGNR.&OS=DN/20120085395&RS=DN/20120085395
2012,Solar Inverter,"13/321,885",APPARATUS AND METHOD FOR MANAGING AND CONDITIONING PHOTOVOLTAIC POWER HARVESTING SYSTEMS ,(Pontedera),N/A,Italy,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120068543%22.PGNR.&OS=DN/20120068543&RS=DN/20120068543
2012,Solar Mounting/Rack,"13/326,094",Roofing Product with Integrated Photovoltaic Elements and Flashing System,"(Limerick, PA)",PA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120210660%22.PGNR.&OS=DN/20120210660&RS=DN/20120210660
2012,Solar Mounting/Rack,"13/329,696",INTEGRATED CARTRIDGE FOR ADHESIVE-MOUNTED PHOTOVOLTAIC MODULES,"Perrysburg, OH",OH,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120111393%22.PGNR.&OS=DN/20120111393&RS=DN/20120111393
2012,Solar Mounting/Rack,"13/331,826",ASSEMBLIES FOR CONSTRUCTING SOLAR PANEL MOUNTING SYSTEMS,"(Mascoutah, IL)",IL,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120107043%22.PGNR.&OS=DN/20120107043&RS=DN/20120107043
2012,Solar Inverter,"13/333,330",PHOTOVOLTAIC POWER GENERATION SYSTEM,Changwon-si,N/A,South Korea,"http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=1&f=G&l=50&co1=AND&d=PG01&s1=%22333,330%22.APN.&OS=APN/%22333,330%22&RS=APN/%22333,330%22"
2012,Solar Inverter,"13/346,532",AC Power Systems for Renewable Electrical Energy ,"Fort Collins, CO",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120104864%22.PGNR.&OS=DN/20120104864&RS=DN/20120104864
2012,Solar Inverter,"13/347,191",METHOD OF OPERATING AN INVERTER BY TURNING OFF THE SWITCHING AROUND A ZERO TRANSITION OF THE ALTERNATING OUTPUT CURRENT ,Wagen,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120106222%22.PGNR.&OS=DN/20120106222&RS=DN/20120106222
2012,Solar Mounting/Rack,"13/347,383",PHOTOVOLTAIC MODULES AND MOUNTING SYSTEMS,"Milpitas, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120174967%22.PGNR.&OS=DN/20120174967&RS=DN/20120174967
2012,Solar Inverter,"13/348,214",SERIALLY CONNECTED INVERTERS ,Hod Hasharon,N/A,Israel,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120175964%22.PGNR.&OS=DN/20120175964&RS=DN/20120175964
2012,Solar Mounting/Rack,"13/354,186",System for mounting a photovoltaic module to a surface,"Albuquerque, NM",NM,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120318757%22.PGNR.&OS=DN/20120318757&RS=DN/20120318757
2012,Solar Mounting/Rack,"13/357,683","Mounting Assembly for Supporting a Solar Panel, and Method of Employing Same","Philadelphia, PA",PA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120186632%22.PGNR.&OS=DN/20120186632&RS=DN/20120186632
2012,Solar Monitoring,"13/361,289 ",ELECTRONIC DEVICE FOR OPTIMIZING THE OUTPUT POWER OF A SOLAR CELL AND METHOD FOR OPERATING THE ELECTRONIC DEVICE ,Freising,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120212206%22.PGNR.&OS=DN/20120212206&RS=DN/20120212206
2012,Solar Inverter,13/361313,PHOTOVOLTAIC DC/DC MICRO-CONVERTER,"Boston, MA",MA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120161527%22.PGNR.&OS=DN/20120161527&RS=DN/20120161527
2012,Solar Monitoring,"13/362,214 ",Regulation of Inverter DC Input Voltage in Photovoltaic Arrays ,"Austin, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120205974%22.PGNR.&OS=DN/20120205974&RS=DN/20120205974
2012,Solar Mounting/Rack,"13/362,530",TERRESTRIAL SOLAR TRACKING PHOTOVOLTAIC ARRAY WITH CHAIN DRIVE,"(Rockaway, NJ)",NJ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120160991%22.PGNR.&OS=DN/20120160991&RS=DN/20120160991
2012,Solar Inverter,"13/366,522",REVERSE CURRENT SENSOR,Niestetal,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120139347%22.PGNR.&OS=DN/20120139347&RS=DN/20120139347
2012,Solar Mounting/Rack,"13/377,336",Mounting assembly for a solar panel and method for mounting thereof,Dongguan,N/A,China,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120266956%22.PGNR.&OS=DN/20120266956&RS=DN/20120266956
2012,Solar Inverter,"13/384,697",Voltage compensation,"Newtown, Powys",N/A,Great Britain,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120280571%22.PGNR.&OS=DN/20120280571&RS=DN/20120280571
2012,Solar Mounting/Rack,"13/392,289",SOLAR MODULE ATTACHMENT DEVICE AND MOUNTING METHOD,Courbevoie,N/A,France,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120174968%22.PGNR.&OS=DN/20120174968&RS=DN/20120174968
2012,Solar Mounting/Rack,"13/395,404",SOLAR ENERGY COLLECTOR WITH COMPREHENSIVE EFFECTS,Jiangsu,N/A,China,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120167953%22.PGNR.&OS=DN/20120167953&RS=DN/20120167953
2012,Solar Inverter,"13/395,438","DC-AC Inverter Assembly, in Particular Solar Cell Inverter",Stuttgart,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=/netahtml/PTO/srchnum.html&r=1&f=G&l=50&s1=20120228938.PGNR.
2012,Solar Mounting/Rack,"13/399,073",Solar Panel Racking System with Integrated Grounding Bar Rail,"Suffern, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120211252%22.PGNR.&OS=DN/20120211252&RS=DN/20120211252
2012,Solar Mounting/Rack,"13/399,970",Counterbalanced dual axis solar tracking system,"Flagstaff, AZ",AZ,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120235017%22.PGNR.&OS=DN/20120235017&RS=DN/20120235017
